Hurricane IAN
Storm Activity: 9/23/2022 - 10/1/2022
Date		Time 		Lat 	Lon 	Wind(mph)	Pressure(mb)	Storm Type
9/23/2022	5:00:00 AM	13.90	-68.60	35	1006	Tropical Depression
9/23/2022	11:00:00 AM	14.20	-70.10	35	1006	Tropical Depression
9/23/2022	5:00:00 PM	14.70	-71.30	35	1006	Tropical Depression
9/23/2022	8:00:00 PM	14.80	-71.50	35	1006	Tropical Depression
9/23/2022	11:00:00 PM	14.80	-72.00	40	1005	Tropical Storm
9/24/2022	2:00:00 AM	14.70	-72.90	40	1005	Tropical Storm
9/24/2022	5:00:00 AM	14.70	-73.50	46	1003	Tropical Storm
9/24/2022	8:00:00 AM	14.20	-74.50	46	1004	Tropical Storm
9/24/2022	11:00:00 AM	14.40	-75.20	46	1003	Tropical Storm
9/24/2022	2:00:00 PM	14.20	-75.80	46	1003	Tropical Storm
9/24/2022	5:00:00 PM	14.30	-77.00	46	1003	Tropical Storm
9/24/2022	8:00:00 PM	14.60	-77.10	46	1002	Tropical Storm
9/24/2022	11:00:00 PM	14.70	-77.70	52	1002	Tropical Storm
9/25/2022	2:00:00 AM	14.70	-78.30	52	1002	Tropical Storm
9/25/2022	5:00:00 AM	14.90	-78.80	52	1002	Tropical Storm
9/25/2022	8:00:00 AM	15.00	-79.40	52	1001	Tropical Storm
9/25/2022	11:00:00 AM	15.20	-79.80	52	1001	Tropical Storm
9/25/2022	2:00:00 PM	15.70	-80.00	52	1001	Tropical Storm
9/25/2022	5:00:00 PM	16.20	-80.30	46	1003	Tropical Storm
9/25/2022	8:00:00 PM	17.00	-80.80	58	991	Tropical Storm
9/25/2022	11:00:00 PM	17.30	-81.40	63	989	Tropical Storm
9/26/2022	2:00:00 AM	17.70	-81.70	69	988	Tropical Storm
9/26/2022	5:00:00 AM	18.20	-82.00	75	983	Category 1 Hurricane
9/26/2022	8:00:00 AM	18.70	-82.40	75	981	Category 1 Hurricane
9/26/2022	11:00:00 AM	19.10	-82.70	81	980	Category 1 Hurricane
9/26/2022	2:00:00 PM	19.70	-83.00	86	976	Category 1 Hurricane
9/26/2022	5:00:00 PM	20.30	-83.20	98	972	Category 2 Hurricane
9/26/2022	8:00:00 PM	20.80	-83.30	98	965	Category 2 Hurricane
9/26/2022	11:00:00 PM	21.30	-83.40	104	962	Category 2 Hurricane
9/27/2022	2:00:00 AM	21.70	-83.60	109	958	Category 2 Hurricane
9/27/2022	2:30:00 AM	21.90	-83.60	115	956	Category 3 Major Hurricane
9/27/2022	4:30:00 AM	22.20	-83.70	127	952	Category 3 Major Hurricane
9/27/2022	5:00:00 AM	22.30	-83.70	127	952	Category 3 Major Hurricane
9/27/2022	8:00:00 AM	22.60	-83.60	127	950	Category 3 Major Hurricane
9/27/2022	11:00:00 AM	23.00	-83.50	115	963	Category 3 Major Hurricane
