Hurricane HUGO
Storm Activity: 9/10/1989 - 9/24/1989
9/10/1989	12:00:00 PM	13.20	-20.00	29	1010	Tropical Depression
9/10/1989	3:00:00 PM	13.27	-20.89	29	1010	Tropical Depression
9/10/1989	6:00:00 PM	13.30	-21.80	29	1010	Tropical Depression
9/10/1989	9:00:00 PM	13.27	-22.75	31	1009	Tropical Depression
9/11/1989	12:00:00 AM	13.20	-23.70	35	1009	Tropical Depression
9/11/1989	3:00:00 AM	13.11	-24.61	35	1008	Tropical Depression
9/11/1989	6:00:00 AM	13.00	-25.50	35	1007	Tropical Depression
9/11/1989	9:00:00 AM	12.91	-26.39	35	1006	Tropical Depression
9/11/1989	12:00:00 PM	12.80	-27.30	35	1005	Tropical Depression
9/11/1989	3:00:00 PM	12.63	-28.25	37	1004	Tropical Depression
9/11/1989	6:00:00 PM	12.50	-29.20	40	1003	Tropical Storm
9/11/1989	9:00:00 PM	12.48	-30.10	43	1002	Tropical Storm
9/12/1989	12:00:00 AM	12.50	-31.00	46	1002	Tropical Storm
9/12/1989	3:00:00 AM	12.50	-31.94	48	1001	Tropical Storm
9/12/1989	6:00:00 AM	12.50	-32.90	52	1000	Tropical Storm
9/12/1989	9:00:00 AM	12.49	-33.85	52	999	Tropical Storm
9/12/1989	12:00:00 PM	12.50	-34.80	52	998	Tropical Storm
9/12/1989	3:00:00 PM	12.55	-35.78	54	997	Tropical Storm
9/12/1989	6:00:00 PM	12.60	-36.70	58	996	Tropical Storm
9/12/1989	9:00:00 PM	12.60	-37.46	60	995	Tropical Storm
9/13/1989	12:00:00 AM	12.60	-38.20	63	994	Tropical Storm
9/13/1989	3:00:00 AM	12.64	-39.08	63	993	Tropical Storm
9/13/1989	6:00:00 AM	12.70	-40.00	63	992	Tropical Storm
9/13/1989	9:00:00 AM	12.76	-40.91	66	991	Tropical Storm
9/13/1989	12:00:00 PM	12.80	-41.80	69	990	Tropical Storm
9/13/1989	3:00:00 PM	12.80	-42.68	71	988	Tropical Storm
9/13/1989	6:00:00 PM	12.80	-43.50	75	987	Category 1 Hurricane
9/13/1989	9:00:00 PM	12.84	-44.22	77	985	Category 1 Hurricane
9/14/1989	12:00:00 AM	12.90	-44.90	81	984	Category 1 Hurricane
9/14/1989	3:00:00 AM	12.94	-45.59	86	982	Category 1 Hurricane
9/14/1989	6:00:00 AM	13.00	-46.30	92	980	Category 1 Hurricane
9/14/1989	9:00:00 AM	13.08	-47.06	94	977	Category 1 Hurricane
9/14/1989	12:00:00 PM	13.20	-47.80	98	975	Category 2 Hurricane
9/14/1989	3:00:00 PM	13.40	-48.46	100	972	Category 2 Hurricane
9/14/1989	6:00:00 PM	13.60	-49.10	104	970	Category 2 Hurricane
9/14/1989	9:00:00 PM	13.71	-49.79	109	966	Category 2 Hurricane
9/15/1989	12:00:00 AM	13.80	-50.50	115	962	Category 3 Major Hurricane
9/15/1989	3:00:00 AM	13.90	-51.20	121	959	Category 3 Major Hurricane
9/15/1989	6:00:00 AM	14.00	-51.90	127	957	Category 3 Major Hurricane
9/15/1989	9:00:00 AM	14.08	-52.61	135	948	Category 4 Major Hurricane
9/15/1989	12:00:00 PM	14.20	-53.30	144	940	Category 4 Major Hurricane
9/15/1989	3:00:00 PM	14.40	-53.94	152	929	Category 4 Major Hurricane
9/15/1989	6:00:00 PM	14.60	-54.60	161	918	Category 5 Major Hurricane
9/15/1989	9:00:00 PM	14.71	-55.36	158	920	Category 5 Major Hurricane
9/16/1989	12:00:00 AM	14.80	-56.10	155	923	Category 4 Major Hurricane
9/16/1989	3:00:00 AM	14.94	-56.73	152	925	Category 4 Major Hurricane
9/16/1989	6:00:00 AM	15.10	-57.30	150	927	Category 4 Major Hurricane
9/16/1989	9:00:00 AM	15.24	-57.87	144	933	Category 4 Major Hurricane
9/16/1989	12:00:00 PM	15.40	-58.40	138	940	Category 4 Major Hurricane
9/16/1989	3:00:00 PM	15.60	-58.91	138	940	Category 4 Major Hurricane
9/16/1989	6:00:00 PM	15.80	-59.40	138	941	Category 4 Major Hurricane
9/16/1989	9:00:00 PM	15.96	-59.89	138	941	Category 4 Major Hurricane
9/17/1989	12:00:00 AM	16.10	-60.40	138	941	Category 4 Major Hurricane
9/17/1989	3:00:00 AM	16.18	-60.92	138	941	Category 4 Major Hurricane
9/17/1989	5:00:00 AM	16.30	-61.30	138	941	Category 4 Major Hurricane
9/17/1989	6:00:00 AM	16.40	-61.50	138	943	Category 4 Major Hurricane
9/17/1989	9:00:00 AM	16.55	-62.03	140	946	Category 4 Major Hurricane
9/17/1989	12:00:00 PM	16.60	-62.50	144	949	Category 4 Major Hurricane
9/17/1989	3:00:00 PM	16.74	-63.03	144	947	Category 4 Major Hurricane
