Hurricane MICHAEL
Storm Activity: 10/6/2018 - 10/15/2018
Date		Time 		Lat 	Lon 	Wind(mph)	Pressure(mb)	Storm Type
10/6/2018	6:00:00 PM	17.80	-86.60	29	1006	Tropical Low
10/6/2018	9:00:00 PM	17.95	-86.78	29	1005	Tropical Low
10/7/2018	12:00:00 AM	18.10	-86.90	29	1004	Tropical Low
10/7/2018	3:00:00 AM	18.24	-86.90	31	1004	Tropical Low
10/7/2018	6:00:00 AM	18.40	-86.80	35	1004	Tropical Depression
10/7/2018	9:00:00 AM	18.60	-86.65	37	1003	Tropical Depression
10/7/2018	12:00:00 PM	18.80	-86.40	40	1003	Tropical Storm
10/7/2018	3:00:00 PM	18.94	-86.04	46	1001	Tropical Storm
10/7/2018	6:00:00 PM	19.10	-85.70	52	999	Tropical Storm
10/7/2018	9:00:00 PM	19.38	-85.55	54	997	Tropical Storm
10/8/2018	12:00:00 AM	19.70	-85.50	58	996	Tropical Storm
10/8/2018	3:00:00 AM	19.94	-85.46	63	990	Tropical Storm
10/8/2018	6:00:00 AM	20.20	-85.40	69	984	Tropical Storm
10/8/2018	9:00:00 AM	20.53	-85.24	71	983	Tropical Storm
10/8/2018	12:00:00 PM	20.90	-85.10	75	982	Category 1 Hurricane
10/8/2018	3:00:00 PM	21.28	-85.07	81	979	Category 1 Hurricane
10/8/2018	6:00:00 PM	21.70	-85.10	86	977	Category 1 Hurricane
10/8/2018	9:00:00 PM	22.18	-85.11	92	974	Category 1 Hurricane
10/9/2018	12:00:00 AM	22.70	-85.20	98	971	Category 2 Hurricane
10/9/2018	3:00:00 AM	23.21	-85.48	98	972	Category 2 Hurricane
10/9/2018	6:00:00 AM	23.70	-85.80	98	973	Category 2 Hurricane
10/9/2018	9:00:00 AM	24.15	-86.03	100	970	Category 2 Hurricane
10/9/2018	12:00:00 PM	24.60	-86.20	104	968	Category 2 Hurricane
10/9/2018	3:00:00 PM	25.09	-86.32	109	964	Category 2 Hurricane
10/9/2018	6:00:00 PM	25.60	-86.40	115	961	Category 3 Major Hurricane
10/9/2018	9:00:00 PM	26.09	-86.46	121	956	Category 3 Major Hurricane
10/10/2018	12:00:00 AM	26.60	-86.50	127	952	Category 3 Major Hurricane
10/10/2018	3:00:00 AM	27.13	-86.58	132	948	Category 4 Major Hurricane
